DateApproved	lat	lon
06/01/2020	41.086069	-112.06279
05/01/2020	40.696596	-111.95239
05/01/2020	40.558748	-111.80902
05/01/2020	40.594222	-111.97889
05/03/2020	40.503746	-111.96327
04/14/2020	40.581595	-111.88821
06/02/2020	37.075039	-113.55568
04/15/2020	40.280454	-111.6491
04/12/2020	40.581595	-111.88821
05/01/2020	40.662797	-111.83797
05/21/2020	37.118352	-113.5987
04/10/2020	40.718113	-111.88938
04/15/2020	41.126476	-112.04427
04/10/2020	38.983076	-110.35905
04/16/2020	40.705747	-111.79973
04/16/2020	40.625621	-111.8158
04/29/2020	40.123394	-111.56665
04/13/2020	40.123394	-111.56665
04/13/2020	40.10637	-111.65408
04/30/2020	37.118352	-113.5987
04/30/2020	41.059771	-111.71141
04/06/2020	40.443106	-109.505593
04/07/2020	40.625621	-111.8158
04/07/2020	37.130927	-113.24183
04/08/2020	40.503746	-111.96327
05/03/2020	40.718113	-111.88938
04/15/2020	39.353561	-111.5783
04/08/2020	41.288679	-111.70449
04/15/2020	40.927244	-111.87682
04/08/2020	40.754746	-111.89875
04/15/2020	40.168205	-111.59577
04/27/2020	40.025007	-111.72117
04/04/2020	41.780998	-111.80904
05/03/2020	40.754746	-111.89875
04/10/2020	41.833371	-111.85897
05/18/2020	40.625621	-111.8158
05/20/2020	39.526133	-111.58299
05/01/2020	40.648541	-111.49362
04/15/2020	41.032893	-111.93004
04/15/2020	40.328012	-110.01689
04/28/2020	40.514262	-109.54223
04/15/2020	41.801888	-111.81535
04/16/2020	41.270319	-112.01932
05/06/2020	40.503746	-111.96327
04/13/2020	40.790309	-111.94018
04/06/2020	37.144146	-113.49671
04/06/2020	40.706246	-111.85657
04/14/2020	40.696596	-111.95239
04/14/2020	37.75164	-113.16557
05/03/2020	40.876312	-111.87249
05/03/2020	40.230954	-111.68006
04/14/2020	40.726899	-111.53674
05/03/2020	40.558748	-111.80902
04/10/2020	40.876312	-111.87249
05/01/2020	41.032893	-111.93004
04/15/2020	41.126476	-112.04427
04/14/2020	40.514843	-111.87294
04/28/2020	40.03148	-111.85302
04/15/2020	40.569598	-111.86217
04/13/2020	40.759246	-111.86371
05/03/2020	40.876312	-111.87249
04/15/2020	41.314075	-111.96366
05/01/2020	40.706246	-111.85657
04/10/2020	37.118352	-113.5987
05/08/2020	40.323738	-111.911991
04/30/2020	37.130927	-113.24183
05/02/2020	41.086069	-112.06279
08/07/2020	41.224911	-111.98346
04/15/2020	40.366648	-111.89052
04/16/2020	40.226302	-111.64439
04/11/2020	40.278086	-111.71067
05/01/2020	40.594948	-111.83448
05/03/2020	40.494675	-112.040435
04/28/2020	40.168205	-111.59577
05/01/2020	41.07221	-111.97625
04/30/2020	40.581595	-111.88821
05/03/2020	40.581595	-111.88821
04/28/2020	38.572778	-109.49392
04/10/2020	40.668068	-111.908297
04/28/2020	37.118352	-113.5987
04/10/2020	40.561598	-111.96088
04/13/2020	37.162224	-112.11431
04/27/2020	41.032893	-111.93004
05/29/2020	40.988347	-111.88847
04/06/2020	40.494675	-112.040435
04/06/2020	40.659997	-111.88394
04/14/2020	40.718113	-111.88938
04/15/2020	40.581595	-111.88821
04/08/2020	41.730637	-111.78042
05/01/2020	40.718113	-111.88938
04/30/2020	41.270319	-112.01932
04/30/2020	40.843012	-111.90581
04/16/2020	41.188093	-111.94608
04/09/2020	40.494675	-112.040435
04/28/2020	40.514843	-111.87294
04/15/2020	41.780998	-111.80904
04/15/2020	39.193513	-111.85047
04/15/2020	40.311854	-111.70561
04/10/2020	40.10637	-111.65408
04/15/2020	40.123394	-111.56665
04/29/2020	40.625621	-111.8158
04/27/2020	40.511413	-111.33259
05/11/2020	40.366648	-111.89052
04/27/2020	41.059771	-111.71141
04/05/2020	41.270319	-112.01932
05/13/2020	40.03148	-111.85302
04/06/2020	40.280454	-111.6491
04/06/2020	41.730637	-111.78042
06/01/2020	40.366648	-111.89052
04/14/2020	41.730637	-111.78042
05/03/2020	40.744646	-111.81123
04/28/2020	41.224911	-111.98346
04/28/2020	40.280454	-111.6491
06/08/2020	40.38584	-111.73333
04/15/2020	41.07221	-111.97625
04/06/2020	41.730637	-111.78042
04/29/2020	40.514843	-111.87294
05/01/2020	40.648541	-111.49362
04/28/2020	40.394235	-111.79449
05/01/2020	40.514843	-111.87294
05/01/2020	40.726899	-111.53674
05/01/2020	40.514843	-111.87294
04/29/2020	40.514843	-111.87294
04/27/2020	40.394235	-111.79449
04/30/2020	37.144146	-113.49671
05/01/2020	40.659514	-111.92226
04/08/2020	40.888711	-111.90909
04/15/2020	40.662797	-111.83797
04/11/2020	40.338552	-111.7162
04/27/2020	40.750628	-111.94077
04/27/2020	41.032893	-111.93004
04/14/2020	40.561598	-111.96088
04/30/2020	40.726899	-111.53674
04/28/2020	40.301444	-111.67485
05/01/2020	41.224911	-111.98346
04/10/2020	41.780998	-111.80904
05/06/2020	40.648541	-111.49362
05/06/2020	40.503746	-111.96327
08/07/2020	40.278086	-111.71067
04/30/2020	38.572778	-109.49392
06/30/2020	40.744646	-111.81123
05/03/2020	40.876312	-111.87249
04/15/2020	40.514843	-111.87294
05/01/2020	40.662797	-111.83797
04/15/2020	40.226302	-111.64439
05/01/2020	37.130927	-113.24183
04/14/2020	40.726899	-111.53674
05/01/2020	41.07221	-111.97625
04/28/2020	40.754746	-111.89875
04/28/2020	40.280454	-111.6491
04/15/2020	40.514843	-111.87294
05/02/2020	41.224911	-111.98346
04/29/2020	41.508605	-112.04736
04/29/2020	40.627668	-111.97566
04/29/2020	40.38584	-111.73333
05/28/2020	41.173226	-112.05093
04/30/2020	40.394235	-111.79449
06/02/2020	41.086069	-112.06279
05/15/2020	41.224911	-111.98346
06/04/2020	37.144146	-113.49671
05/19/2020	41.086069	-112.06279
05/03/2020	40.323738	-111.911991
05/04/2020	40.494675	-112.040435
04/15/2020	41.730637	-111.78042
04/27/2020	37.075039	-113.55568
05/11/2020	40.514843	-111.87294
05/01/2020	40.726899	-111.53674
05/05/2020	40.706246	-111.85657
04/15/2020	40.680064	-111.8222
04/15/2020	40.662797	-111.83797
04/15/2020	40.301444	-111.67485
04/15/2020	40.558748	-111.80902
04/15/2020	40.514843	-111.87294
05/05/2020	40.726899	-111.53674
04/28/2020	40.394235	-111.79449
05/22/2020	40.280454	-111.6491
04/15/2020	40.394235	-111.79449
05/22/2020	40.311854	-111.70561
05/05/2020	40.280454	-111.6491
04/10/2020	40.759246	-111.86371
04/29/2020	41.086894	-111.9271
04/16/2020	41.07221	-111.97625
04/10/2020	40.311854	-111.70561
04/16/2020	41.032893	-111.93004
04/11/2020	40.680064	-111.8222
04/16/2020	40.744646	-111.81123
04/16/2020	41.270319	-112.01932
04/16/2020	40.662797	-111.83797
04/16/2020	40.625621	-111.8158
04/11/2020	37.075039	-113.55568
04/11/2020	38.765929	-112.08397
07/15/2020	40.625621	-111.8158
04/29/2020	40.737132	-111.86044
04/29/2020	40.581595	-111.88821
05/08/2020	40.503746	-111.96327
04/13/2020	40.511413	-111.33259
04/13/2020	40.688246	-111.99899
04/13/2020	40.726899	-111.53674
06/26/2020	40.518775	-111.49837
04/13/2020	40.594222	-111.97889
04/30/2020	41.224911	-111.98346
04/27/2020	40.123394	-111.56665
04/27/2020	40.650496	-111.99591
05/11/2020	40.323738	-111.911991
08/07/2020	40.311854	-111.70561
04/13/2020	40.706246	-111.85657
04/27/2020	40.514843	-111.87294
05/12/2020	40.311854	-111.70561
04/13/2020	40.025007	-111.72117
05/13/2020	37.075039	-113.55568
04/27/2020	40.754746	-111.89875
04/14/2020	37.162224	-112.11431
04/06/2020	41.270319	-112.01932
05/14/2020	40.759246	-111.86371
04/28/2020	37.144146	-113.49671
04/14/2020	41.188093	-111.94608
04/07/2020	37.576034	-112.08849
04/07/2020	40.514843	-111.87294
04/07/2020	37.004364	-112.978418
04/14/2020	40.7547	-111.88361
05/03/2020	40.659997	-111.88394
05/03/2020	40.176975	-111.536036
05/03/2020	40.7547	-111.88361
05/03/2020	40.777746	-111.87491
04/14/2020	40.366648	-111.89052
04/14/2020	40.569598	-111.86217
05/03/2020	41.07221	-111.97625
05/03/2020	40.726899	-111.53674
04/15/2020	40.648541	-111.49362
05/03/2020	40.511413	-111.33259
04/15/2020	40.625621	-111.8158
05/18/2020	40.561598	-111.96088
04/15/2020	40.301444	-111.67485
04/15/2020	40.301444	-111.67485
04/08/2020	40.168205	-111.59577
05/03/2020	40.705747	-111.79973
05/01/2020	40.754746	-111.89875
04/28/2020	40.706246	-111.85657
04/15/2020	40.280454	-111.6491
04/15/2020	40.744646	-111.81123
06/02/2020	40.726899	-111.53674
05/01/2020	40.659514	-111.92226
04/28/2020	41.224911	-111.98346
04/30/2020	40.301444	-111.67485
04/30/2020	40.561598	-111.96088
04/15/2020	40.662797	-111.83797
04/14/2020	40.338552	-111.7162
05/01/2020	40.394235	-111.79449
05/03/2020	40.662797	-111.83797
05/03/2020	40.694746	-112.04004
04/10/2020	41.508605	-112.04736
05/01/2020	40.123394	-111.56665
04/29/2020	40.511413	-111.33259
04/29/2020	40.514262	-109.54223
04/11/2020	40.306718	-112.014705
05/07/2020	40.581595	-111.88821
04/27/2020	40.668068	-111.908297
04/13/2020	40.718113	-111.88938
04/27/2020	41.630767	-111.84549
04/05/2020	41.086894	-111.9271
04/13/2020	40.648541	-111.49362
04/14/2020	40.88097	-111.37752
04/14/2020	40.311854	-111.70561
04/07/2020	37.130927	-113.24183
05/03/2020	40.694746	-112.04004
05/03/2020	41.032893	-111.93004
04/15/2020	39.349079	-112.5433
04/15/2020	40.614997	-111.88704
04/08/2020	40.843012	-111.90581
04/29/2020	41.086894	-111.9271
04/29/2020	40.561598	-111.96088
04/29/2020	40.625621	-111.8158
05/03/2020	40.511413	-111.33259
04/28/2020	40.705747	-111.79973
04/28/2020	40.366648	-111.89052
04/15/2020	41.032893	-111.93004
04/13/2020	40.60639	-112.038517
05/11/2020	40.659997	-111.88394
06/01/2020	41.188093	-111.94608
05/01/2020	40.659997	-111.88394
04/10/2020	40.338552	-111.7162
07/09/2020	40.494675	-112.040435
05/04/2020	37.075039	-113.55568
04/15/2020	40.494675	-112.040435
05/05/2020	40.366648	-111.89052
04/15/2020	41.364638	-111.81304
04/10/2020	40.560528	-112.29455
04/10/2020	40.648541	-111.49362
04/16/2020	40.38584	-111.73333
04/16/2020	40.560528	-112.29455
04/11/2020	40.562169	-111.999793
04/11/2020	40.614997	-111.88704
04/16/2020	40.514843	-111.87294
04/13/2020	38.765929	-112.08397
04/13/2020	40.366648	-111.89052
04/27/2020	40.705747	-111.79973
04/13/2020	40.494675	-112.040435
04/05/2020	37.118352	-113.5987
04/14/2020	39.349079	-112.5433
04/28/2020	41.059771	-111.71141
04/30/2020	40.514843	-111.87294
05/03/2020	40.759246	-111.86371
05/03/2020	37.118352	-113.5987
05/03/2020	40.614997	-111.88704
04/08/2020	40.280454	-111.6491
04/15/2020	39.353561	-111.5783
04/15/2020	41.165551	-111.9675
04/08/2020	40.876312	-111.87249
04/13/2020	37.118352	-113.5987
04/05/2020	38.41744	-111.67612
04/28/2020	38.340186	-111.0022
07/15/2020	40.706246	-111.85657
04/10/2020	41.224911	-111.98346
05/03/2020	40.514843	-111.87294
04/15/2020	40.465161	-111.76279
04/13/2020	37.656843	-113.3695
04/27/2020	40.705747	-111.79973
04/13/2020	41.730637	-111.78042
05/13/2020	40.696596	-111.95239
04/28/2020	40.38584	-111.73333
04/07/2020	40.123394	-111.56665
04/14/2020	38.764683	-111.98379
04/09/2020	40.659514	-111.92226
04/09/2020	40.653086	-111.9579
04/28/2020	40.594222	-111.97889
05/03/2020	40.278086	-111.71067
04/10/2020	40.659514	-111.92226
04/28/2020	40.706246	-111.85657
05/01/2020	40.744646	-111.81123
04/29/2020	40.511413	-111.33259
06/25/2020	40.706246	-111.85657
04/08/2020	38.974463	-111.92215
06/22/2020	37.118352	-113.5987
04/28/2020	40.594222	-111.97889
04/29/2020	40.514843	-111.87294
04/14/2020	40.10637	-111.65408
04/15/2020	41.730637	-111.78042
04/30/2020	41.224911	-111.98346
06/26/2020	40.594222	-111.97889
04/09/2020	40.123394	-111.56665
04/15/2020	40.465161	-111.76279
04/10/2020	37.144146	-113.49671
04/10/2020	40.311854	-111.70561
04/16/2020	40.366648	-111.89052
04/16/2020	40.614997	-111.88704
04/12/2020	40.581595	-111.88821
04/12/2020	40.662797	-111.83797
04/03/2020	41.968475	-111.86587
04/04/2020	37.136937	-113.64916
04/27/2020	41.270319	-112.01932
04/04/2020	40.718113	-111.88938
08/08/2020	37.075039	-113.55568
04/14/2020	37.75164	-113.16557
05/03/2020	40.718113	-111.88938
04/14/2020	40.694746	-112.04004
05/03/2020	40.659514	-111.92226
04/15/2020	37.522753	-113.203633
05/03/2020	41.656963	-111.16584
05/01/2020	40.662797	-111.83797
05/19/2020	40.561598	-111.96088
04/15/2020	40.7547	-111.88361
04/15/2020	41.630767	-111.84549
07/07/2020	40.168205	-111.59577
05/03/2020	40.718113	-111.88938
04/09/2020	40.230954	-111.68006
04/07/2020	41.833371	-111.85897
04/16/2020	40.627668	-111.97566
05/12/2020	40.726899	-111.53674
04/14/2020	39.692424	-111.88229
04/09/2020	40.718113	-111.88938
04/15/2020	40.718113	-111.88938
04/15/2020	40.561598	-111.96088
05/11/2020	40.03148	-111.85302
04/13/2020	38.765929	-112.08397
04/06/2020	38.35906	-112.6926
04/28/2020	40.7547	-111.88361
04/07/2020	40.465161	-111.76279
04/07/2020	37.118352	-113.5987
04/14/2020	41.126476	-112.04427
05/19/2020	40.754746	-111.89875
04/15/2020	40.338552	-111.7162
05/01/2020	40.511413	-111.33259
05/03/2020	40.394235	-111.79449
04/15/2020	40.569598	-111.86217
04/30/2020	40.394235	-111.79449
04/28/2020	40.843012	-111.90581
04/10/2020	40.625621	-111.8158
04/11/2020	40.594222	-111.97889
05/07/2020	40.706246	-111.85657
04/30/2020	40.38584	-111.73333
05/11/2020	40.662797	-111.83797
05/12/2020	40.718113	-111.88938
04/05/2020	37.075039	-113.55568
05/13/2020	41.086894	-111.9271
04/06/2020	37.656843	-113.3695
04/06/2020	40.494675	-112.040435
04/30/2020	40.659997	-111.88394
04/30/2020	40.280454	-111.6491
04/30/2020	37.144146	-113.49671
04/14/2020	40.38584	-111.73333
05/03/2020	41.730637	-111.78042
05/03/2020	40.594948	-111.83448
04/28/2020	41.314075	-111.96366
05/03/2020	41.032893	-111.93004
04/28/2020	41.314075	-111.96366
04/28/2020	40.7547	-111.88361
04/08/2020	37.118352	-113.5987
04/08/2020	40.323738	-111.911991
04/15/2020	40.696596	-111.95239
05/03/2020	40.514262	-109.54223
05/03/2020	40.927244	-111.87682
05/01/2020	40.750628	-111.94077
06/30/2020	40.366648	-111.89052
04/28/2020	40.706246	-111.85657
05/14/2020	41.165551	-111.9675
05/03/2020	40.338552	-111.7162
05/03/2020	40.876312	-111.87249
04/12/2020	40.514843	-111.87294
05/03/2020	40.394235	-111.79449
05/19/2020	40.7547	-111.88361
05/03/2020	40.7547	-111.88361
05/01/2020	40.650496	-111.99591
04/30/2020	40.726899	-111.53674
04/14/2020	40.754746	-111.89875
05/19/2020	41.730637	-111.78042
05/19/2020	40.230954	-111.68006
04/30/2020	40.659997	-111.88394
04/29/2020	40.927244	-111.87682
05/01/2020	40.569598	-111.86217
05/03/2020	40.659997	-111.88394
06/19/2020	40.706246	-111.85657
04/10/2020	40.726899	-111.53674
06/22/2020	41.224911	-111.98346
04/10/2020	40.843012	-111.90581
04/28/2020	39.545778	-111.43798
04/16/2020	40.754746	-111.89875
04/16/2020	40.754746	-111.89875
04/16/2020	40.659997	-111.88394
05/07/2020	40.043907	-111.66405
04/27/2020	40.10637	-111.65408
04/29/2020	41.270319	-112.01932
04/03/2020	37.118352	-113.5987
04/13/2020	40.230954	-111.68006
05/12/2020	40.627668	-111.97566
04/13/2020	37.309231	-113.476182
04/06/2020	40.025007	-111.72117
04/14/2020	40.696596	-111.95239
04/14/2020	39.222858	-111.00605
04/30/2020	40.759246	-111.86371
04/14/2020	40.625883	-111.20141
05/03/2020	40.696596	-111.95239
04/14/2020	40.311854	-111.70561
05/03/2020	41.032893	-111.93004
05/03/2020	40.230954	-111.68006
04/15/2020	40.561598	-111.96088
04/08/2020	40.594222	-111.97889
05/18/2020	40.280454	-111.6491
04/28/2020	40.323738	-111.911991
04/28/2020	40.876312	-111.87249
05/03/2020	41.126476	-112.04427
04/28/2020	37.075039	-113.55568
04/13/2020	40.562169	-111.999793
04/15/2020	41.188093	-111.94608
04/08/2020	40.659997	-111.88394
04/15/2020	40.668068	-111.908297
04/10/2020	40.394235	-111.79449
05/01/2020	40.843012	-111.90581
04/09/2020	38.765929	-112.08397
04/15/2020	41.270319	-112.01932
04/10/2020	40.514843	-111.87294
04/16/2020	40.278086	-111.71067
04/16/2020	40.294693	-109.82903
05/06/2020	40.706246	-111.85657
04/03/2020	41.780998	-111.80904
04/06/2020	40.726899	-111.53674
04/06/2020	40.366648	-111.89052
04/06/2020	37.144146	-113.49671
05/14/2020	37.075039	-113.55568
04/14/2020	40.594222	-111.97889
04/14/2020	40.680064	-111.8222
04/28/2020	41.270319	-112.01932
05/03/2020	41.032893	-111.93004
04/15/2020	40.662797	-111.83797
05/19/2020	40.625621	-111.8158
04/28/2020	40.718113	-111.88938
04/09/2020	40.843012	-111.90581
05/03/2020	41.801888	-111.81535
04/15/2020	40.581595	-111.88821
04/27/2020	40.706246	-111.85657
04/08/2020	40.750628	-111.94077
05/01/2020	40.60639	-112.038517
04/16/2020	40.843012	-111.90581
06/30/2020	40.366648	-111.89052
05/01/2020	40.888711	-111.90909
04/12/2020	41.224911	-111.98346
04/15/2020	41.833371	-111.85897
05/03/2020	40.581595	-111.88821
04/11/2020	40.581595	-111.88821
04/08/2020	41.508605	-112.04736
05/03/2020	41.641328	-111.92716
06/25/2020	40.996895	-111.50264
05/05/2020	40.876312	-111.87249
04/15/2020	40.301444	-111.67485
04/15/2020	37.656843	-113.3695
04/16/2020	40.503746	-111.96327
04/16/2020	40.562169	-111.999793
04/11/2020	40.927244	-111.87682
04/30/2020	40.581595	-111.88821
04/30/2020	40.561598	-111.96088
04/07/2020	40.514843	-111.87294
04/14/2020	40.706246	-111.85657
04/30/2020	40.311854	-111.70561
04/15/2020	40.744646	-111.81123
04/15/2020	37.075039	-113.55568
04/28/2020	41.688721	-112.22327
04/10/2020	41.801888	-111.81535
04/30/2020	41.086894	-111.9271
07/14/2020	40.625621	-111.8158
04/10/2020	40.659997	-111.88394
05/14/2020	40.777746	-111.87491
04/30/2020	40.560528	-112.29455
04/15/2020	40.718113	-111.88938
04/28/2020	40.662797	-111.83797
04/10/2020	40.927244	-111.87682
04/15/2020	40.659514	-111.92226
04/29/2020	40.625621	-111.8158
08/07/2020	40.706246	-111.85657
04/05/2020	40.680064	-111.8222
05/13/2020	41.032893	-111.93004
06/29/2020	40.301444	-111.67485
04/06/2020	37.656843	-113.3695
04/06/2020	37.118352	-113.5987
06/30/2020	40.569598	-111.86217
04/28/2020	40.494675	-112.040435
04/28/2020	40.594948	-111.83448
04/07/2020	37.118352	-113.5987
04/14/2020	40.759246	-111.86371
05/03/2020	40.680064	-111.8222
05/03/2020	40.503746	-111.96327
04/08/2020	40.648541	-111.49362
05/03/2020	40.371817	-111.41809
05/03/2020	37.118352	-113.5987
05/03/2020	40.514843	-111.87294
05/03/2020	40.625621	-111.8158
04/09/2020	40.301444	-111.67485
04/27/2020	40.888711	-111.90909
05/03/2020	39.578473	-110.78678
05/02/2020	40.659997	-111.88394
04/29/2020	40.737132	-111.86044
04/28/2020	41.07221	-111.97625
04/14/2020	41.780998	-111.80904
05/01/2020	40.737132	-111.86044
04/05/2020	40.843012	-111.90581
06/23/2020	40.659997	-111.88394
04/09/2020	41.07221	-111.97625
04/28/2020	40.594222	-111.97889
05/03/2020	40.561598	-111.96088
04/10/2020	41.188093	-111.94608
04/29/2020	40.718113	-111.88938
04/16/2020	40.394235	-111.79449
04/29/2020	40.323738	-111.911991
04/16/2020	40.662797	-111.83797
06/24/2020	40.696596	-111.95239
04/30/2020	38.572778	-109.49392
04/06/2020	39.193513	-111.85047
04/14/2020	40.561598	-111.96088
04/14/2020	37.75164	-113.16557
04/15/2020	41.224911	-111.98346
04/08/2020	37.075039	-113.55568
04/09/2020	40.514843	-111.87294
04/15/2020	40.680064	-111.8222
04/16/2020	40.744646	-111.81123
05/02/2020	40.706246	-111.85657
04/14/2020	41.730637	-111.78042
05/01/2020	41.126476	-112.04427
05/03/2020	41.07221	-111.97625
05/03/2020	40.394235	-111.79449
04/27/2020	40.718113	-111.88938
04/10/2020	40.561598	-111.96088
04/15/2020	41.368481	-112.05538
04/10/2020	37.164561	-113.67582
05/27/2020	40.561598	-111.96088
04/13/2020	37.130927	-113.24183
05/28/2020	40.706246	-111.85657
04/13/2020	38.41744	-111.67612
04/06/2020	40.581595	-111.88821
04/07/2020	37.075039	-113.55568
04/30/2020	40.754746	-111.89875
04/14/2020	41.086069	-112.06279
05/03/2020	40.706246	-111.85657
05/03/2020	40.226302	-111.64439
04/28/2020	40.561598	-111.96088
05/02/2020	37.075039	-113.55568
05/06/2020	40.514843	-111.87294
04/06/2020	41.535714	-112.30373
05/01/2020	40.366648	-111.89052
04/10/2020	37.118352	-113.5987
04/27/2020	40.726899	-111.53674
05/05/2020	40.988347	-111.88847
04/13/2020	37.533546	-113.76108
05/12/2020	40.278086	-111.71067
04/27/2020	41.086894	-111.9271
04/14/2020	37.656843	-113.3695
04/06/2020	37.118352	-113.5987
04/07/2020	40.659997	-111.88394
04/07/2020	37.144146	-113.49671
04/14/2020	41.173226	-112.05093
07/24/2020	40.38584	-111.73333
05/03/2020	40.10637	-111.65408
05/03/2020	40.696596	-111.95239
05/03/2020	40.744646	-111.81123
04/28/2020	41.314075	-111.96366
04/08/2020	40.395531	-110.27969
04/08/2020	40.168205	-111.59577
04/28/2020	37.656843	-113.3695
04/09/2020	40.280454	-111.6491
04/15/2020	38.28419	-111.53072
04/09/2020	37.075039	-113.55568
04/15/2020	40.876312	-111.87249
04/28/2020	40.988347	-111.88847
04/11/2020	40.659997	-111.88394
04/27/2020	40.514843	-111.87294
04/13/2020	41.224911	-111.98346
04/13/2020	40.560528	-112.29455
05/03/2020	40.718113	-111.88938
05/01/2020	40.648541	-111.49362
06/15/2020	41.314075	-111.96366
04/10/2020	40.38584	-111.73333
04/15/2020	39.578473	-110.78678
04/10/2020	41.730637	-111.78042
04/16/2020	40.680064	-111.8222
04/12/2020	41.126476	-112.04427
04/04/2020	40.226302	-111.64439
04/30/2020	40.366648	-111.89052
04/07/2020	37.75164	-113.16557
04/14/2020	40.338552	-111.7162
04/08/2020	40.696596	-111.95239
04/08/2020	37.075039	-113.55568
04/27/2020	40.338552	-111.7162
05/03/2020	40.514843	-111.87294
05/05/2020	40.514843	-111.87294
05/03/2020	40.594222	-111.97889
05/03/2020	40.10637	-111.65408
04/15/2020	41.730637	-111.78042
04/09/2020	41.086069	-112.06279
04/05/2020	41.730637	-111.78042
04/30/2020	40.625621	-111.8158
04/11/2020	40.226302	-111.64439
05/03/2020	40.754746	-111.89875
04/09/2020	40.569598	-111.86217
04/29/2020	40.777746	-111.87491
04/10/2020	40.168205	-111.59577
04/11/2020	40.366648	-111.89052
05/03/2020	40.706246	-111.85657
04/30/2020	40.311854	-111.70561
04/27/2020	41.126476	-112.04427
04/06/2020	37.075039	-113.55568
04/06/2020	37.48474	-112.71064
04/07/2020	40.278086	-111.71067
04/14/2020	41.364638	-111.81304
04/28/2020	37.162224	-112.11431
04/15/2020	39.222858	-111.00605
04/15/2020	40.754746	-111.89875
04/09/2020	40.025007	-111.72117
04/28/2020	40.366648	-111.89052
04/28/2020	37.118352	-113.5987
05/01/2020	40.558748	-111.80902
04/15/2020	37.075039	-113.55568
04/30/2020	37.118352	-113.5987
05/03/2020	40.280454	-111.6491
04/28/2020	40.80725	-111.204
04/29/2020	40.561598	-111.96088
05/01/2020	41.314075	-111.96366
05/28/2020	40.790309	-111.94018
04/09/2020	39.193513	-111.85047
04/10/2020	37.656843	-113.3695
05/01/2020	40.750628	-111.94077
05/01/2020	40.10637	-111.65408
04/28/2020	40.60639	-112.038517
04/15/2020	40.561598	-111.96088
05/05/2020	40.503746	-111.96327
04/28/2020	37.656843	-113.3695
05/05/2020	40.726899	-111.53674
04/10/2020	39.545778	-111.43798
04/29/2020	40.680064	-111.8222
04/10/2020	40.737132	-111.86044
05/01/2020	40.10637	-111.65408
04/29/2020	40.581595	-111.88821
05/06/2020	41.314075	-111.96366
05/06/2020	40.503746	-111.96327
05/06/2020	40.514843	-111.87294
05/01/2020	41.086069	-112.06279
05/06/2020	40.594222	-111.97889
04/11/2020	37.075039	-113.55568
05/01/2020	40.726899	-111.53674
06/24/2020	40.494675	-112.040435
07/14/2020	40.927244	-111.87682
05/03/2020	40.514843	-111.87294
05/03/2020	40.662797	-111.83797
04/27/2020	40.718113	-111.88938
04/13/2020	37.130927	-113.24183
04/13/2020	40.168205	-111.59577
04/30/2020	40.366648	-111.89052
04/27/2020	40.843012	-111.90581
05/11/2020	40.494675	-112.040435
04/27/2020	41.314075	-111.96366
04/27/2020	40.754746	-111.89875
04/27/2020	40.503746	-111.96327
08/07/2020	40.514262	-109.54223
04/13/2020	37.118352	-113.5987
04/13/2020	37.130927	-113.24183
04/27/2020	37.118352	-113.5987
04/13/2020	40.718113	-111.88938
04/14/2020	40.754746	-111.89875
04/27/2020	40.514843	-111.87294
07/21/2020	40.705747	-111.79973
05/14/2020	40.511413	-111.33259
04/28/2020	40.927244	-111.87682
04/28/2020	40.927244	-111.87682
04/14/2020	40.759246	-111.86371
04/14/2020	40.560528	-112.29455
05/15/2020	40.627668	-111.97566
04/30/2020	40.494675	-112.040435
04/28/2020	37.219954	-113.25581
04/07/2020	41.780998	-111.80904
04/07/2020	41.730637	-111.78042
04/07/2020	41.314075	-111.96366
04/14/2020	40.366648	-111.89052
04/14/2020	40.394235	-111.79449
05/03/2020	40.311854	-111.70561
05/03/2020	37.075039	-113.55568
05/03/2020	40.759246	-111.86371
04/08/2020	40.123394	-111.56665
05/03/2020	40.301444	-111.67485
04/15/2020	40.876312	-111.87249
04/15/2020	40.927244	-111.87682
05/18/2020	39.353561	-111.5783
06/18/2020	40.726899	-111.53674
05/01/2020	40.648541	-111.49362
04/28/2020	40.614997	-111.88704
04/08/2020	37.136937	-113.64916
04/28/2020	40.625621	-111.8158
04/28/2020	40.38584	-111.73333
04/28/2020	41.224911	-111.98346
04/15/2020	40.759246	-111.86371
04/28/2020	40.518775	-111.49837
04/09/2020	40.726899	-111.53674
06/22/2020	40.301444	-111.67485
04/08/2020	40.843012	-111.90581
04/30/2020	40.705747	-111.79973
04/28/2020	40.744646	-111.81123
04/28/2020	40.025007	-111.72117
05/01/2020	40.38584	-111.73333
05/03/2020	40.514843	-111.87294
04/29/2020	40.927244	-111.87682
05/08/2020	40.659997	-111.88394
05/04/2020	40.10637	-111.65408
05/01/2020	40.726899	-111.53674
04/10/2020	40.280454	-111.6491
04/29/2020	37.075039	-113.55568
04/16/2020	37.164561	-113.67582
04/16/2020	40.737132	-111.86044
04/11/2020	40.650496	-111.99591
04/03/2020	37.162224	-112.11431
04/30/2020	37.656843	-113.3695
04/05/2020	40.662797	-111.83797
04/06/2020	40.694746	-112.04004
04/07/2020	40.680064	-111.8222
04/28/2020	37.118352	-113.5987
04/14/2020	38.765929	-112.08397
05/01/2020	40.689007	-112.6698
05/02/2020	40.560528	-112.29455
05/27/2020	40.311854	-111.70561
04/12/2020	41.188093	-111.94608
04/15/2020	40.025007	-111.72117
04/08/2020	41.126476	-112.04427
05/01/2020	40.662797	-111.83797
